title,description,start_date,end_date,location,price,sold_out,link,img_link,tags
Hot Honey Sundays,Hot Honey Sundays is a free event happening at Ruins at Knockdown Center. It is a music event.,2023-10-01,,Ruins at Knockdown Center,0.0,False,/event/mdr2w-hot-honey-sundays-1st-oct-ruins-at-knockdown-center-new-york-tickets,Hot Honey Sundays,['Music']
Tiki Disco,"Tiki Disco is a free event happening on Sun, Oct 8 at the Ruins at Knockdown Center.",2023-10-08,,Ruins at Knockdown Center,0.0,False,/event/85n7r-tiki-disco-8th-oct-ruins-at-knockdown-center-new-york-tickets,Tiki Disco,"['Music', 'Outdoor', 'Dance']"
Live from Lagos: Nigerian Independence Day Party,"Celebrate Nigerian Independence Day with a lively party in Lagos. Enjoy music, food, and cultural performances.",2023-10-01,,"SILO Community, Lagos",0.0,False,/event/xdnak-live-from-lagos-nigerian-independence-day-party-1st-oct-silo-community-new-york-city-tickets,Nigerian Independence Day Party,"['Music', 'Cultural', 'Celebration']"
Desert Hearts New York | Gray Area,Desert Hearts New York event at Gray Area,2023-09-29,,Knockdown Center,25.5,False,/event/qwvk9-desert-hearts-new-york-gray-area-29th-sep-knockdown-center-new-york-tickets,Desert Hearts New York,"['Music', 'Nightlife']"
Eric Prydz Presents: Holo,"Eric Prydz presents Holo, a music event in Brooklyn.",2023-11-22,2023-11-26,Brooklyn Warehouse Location,67.47,False,/event/nd7g5-eric-prydz-presents-holo-22nd-nov-brooklyn-warehouse-location-new-york-tickets,Eric Prydz Presents Holo,['Music']
OKTOBERFEST,Celebrate Oktoberfest at The Brooklyn Mirage at Avant Gardner.,2023-10-07,,The Brooklyn Mirage at Avant Gardner,60.0,False,/event/2383m-oktoberfest-7th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,OKTOBERFEST Brooklyn Mirage,"['Festival', 'Outdoor', 'Beer-tasting']"
FKJ - 2023 U.S. FALL TOUR,FKJ is going on a fall tour in the U.S. and will be performing at The Brooklyn Mirage at Avant Gardner.,2023-10-04,,"The Brooklyn Mirage at Avant Gardner, New York",70.56,False,/event/b86px-fkj-2023-us-fall-tour-4th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,FKJ U.S. Fall Tour,['Music']
Honey Dijon: Transmutation,"Honey Dijon: Transmutation is an event featuring Honey Dijon, a renowned DJ. It will take place at Knockdown Center on December 1st. The event promises a great music experience.",2023-12-01,,Knockdown Center,56.4,False,/event/5lndl-honey-dijon-transmutation-1st-dec-knockdown-center-new-york-tickets,Honey Dijon Transmutation,['Music']
Honey Dijon: Transmutation,Honey Dijon: Transmutation is an event featuring Honey Dijon as the main performer. It will take place at the Knockdown Center on December 2nd. The event is expected to be a music performance.,2023-12-02,,Knockdown Center,56.4,False,/event/7ganb-honey-dijon-transmutation-2nd-dec-knockdown-center-new-york-tickets,Honey Dijon Transmutation,['Music']
Higher Ground New York City featuring Diplo + More (Friday),"Higher Ground New York City featuring Diplo and more is a music event happening on Friday, October 13. The event will take place at The Brooklyn Mirage at Avant Gardner.",2023-10-13,,The Brooklyn Mirage at Avant Gardner,81.37,False,/event/ybk6p-higher-ground-new-york-city-featuring-diplo-more-friday-13th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,Higher Ground New York City featuring Diplo,['Music']
TV Girl,TV Girl is performing at Knockdown Center.,2023-10-08,,Knockdown Center,44.04,False,/event/k9w3l-tv-girl-8th-oct-knockdown-center-new-york-tickets,TV Girl concert,['Music']
Veronica Vasicka + Sharlese,Veronica Vasicka and Sharlese will be performing at Public Records.,2023-09-29,,Public Records,0.0,False,/event/5b6ed-veronica-vasicka-sharlese-29th-sep-public-records-new-york-tickets,Veronica Vasicka + Sharlese,['Music']
Sourdough Bagels x PR Pop-Up,Sourdough Bagels x PR Pop-Up event at Public Records,2023-10-07,,Public Records,0.0,False,/event/ldoeb-sourdough-bagels-x-pr-pop-up-7th-oct-public-records-new-york-tickets,Sourdough Bagels x PR Pop-Up,"['Food', 'Pop-up']"
Glazed Connection Jazz Night & Afters,Join us for a night of jazz music and entertainment at Cafe Erzulie. Admission is free.,2023-09-28,,Cafe Erzulie,0.0,False,/event/86687-glazed-connection-jazz-night-afters-28th-sep-cafe-erzulie-brooklyn-tickets,Glazed Connection Jazz Night,['Music']
